List title,Artist full name,Latitude,Longitude,Tags keywords,tags keywords 2,Photo website,Neighborhood,Location,normalized tag
Quiet Cornerstone,Carlos Dorrien,42.37241715,-71.12049425,history,history; stone,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Dorrien_CAC8608_QuietCornerstone.JPG,West Cambridge,Winthrop Park,history
East Cambridge - 1852,George Greenamyer,42.36891254,-71.07891764,history,neighborhood; family; history; city; tiny; treasure; look close,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Greenamyer_EastCambridge1852_02.JPG,East Cambridge,East Cambridge Parking Facility,history
Sidewalk Histories: Geneva Malenfent,Mike Mandel,42.35674987,-71.1087658,history,history; neighborhood; community,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/CAC_10_01_3_Mandel.jpg,Cambridgeport,Brookline Street (119-222 ),history
Education is Liberation: Rosa Park,David Fichter,42.3629234,-71.1086647,history,people; education; political; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Fitcher_EducationIsLiberation_05.JPG,Neighborhood Nine,Amigos School,history
Dana Park Quotes (M.L.King),John Powell,42.36147974,-71.10761232,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07053_MLK.JPG,Cambridgeport,Dana Park,history
Dana Park Quotes (Fuller),John Powell,42.36129873,-71.10794003,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07058_Fuller.JPG,Cambridgeport,Dana Park,history
Dana Park Quotes (Allston),John Powell,42.36141685,-71.10802435,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07055_Allston.JPG,Cambridgeport,Dana Park,history
Revolutionary Figures,Madeleine Lord,42.35654535,-71.10419787,history,history; revolution; metal; activism,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Lord_CAC87041_RevolutionaryFigures.JPG,Cambridgeport,Fort Washington Park,history
Dana Park Quotes (Dana),John Powell,42.36140107,-71.10754703,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07052_Dana.JPG,Cambridgeport,Dana Park,history
Sidewalk Histories: Simplex,Mike Mandel,42.35926191,-71.10593716,history,history; neighborhood; community,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/CAC_10_01_6_Mandel.jpg,Cambridgeport,Brookline Street (119-222 ),history
Dana Park Quotes (Bergman),John Powell,42.36153395,-71.10799545,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07056_Bergman.JPG,Cambridgeport,Dana Park,history
Revolutionary Figures (Male Figure),Madeleine Lord,42.35631057,-71.10391411,history,history; revolution; steel; metal; activism,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Lord_CAC87043_RevolutionaryFigures.JPG,Cambridgeport,Fort Washington Park,history
Revolutionary Figures (Female Figure),Madeleine Lord,42.35670227,-71.10418642,history,history; revolution; metal; activism,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Lord_CAC87041_RevolutionaryFigures.JPG,Cambridgeport,Fort Washington Park,history
Dana Park Quotes (Orne),John Powell,42.36129145,-71.1076211,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07051_Orne.JPG,Cambridgeport,Dana Park,history
Sidewalk Histories: Tom & Joe,Mike Mandel,42.36088376,-71.10439298,history,history; neighborhood; children; kids; family; community,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/CAC_10_01_7_Mandel.jpg,Cambridgeport,Brookline Street (119-222 ),history
Dana Park Quotes,John Powell,42.36142282,-71.10779741,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07051_Orne.JPG,Cambridgeport,Dana Park,history
"Dr. Martin Luther King, Jr. Memorial",Vusumuzi Maduna,42.36672098,-71.11312542,history,martin luther king; black artist; memorial; political; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/cac_71_01_maduna_mlkmemorial.JPG,Riverside,"Martin Luther King, Jr. School/Putnam Avenue Upper School",history
Dana Park Quotes (Binstock),John Powell,42.3615904,-71.1078143,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07054_Binstock.JPG,Cambridgeport,Dana Park,history
Sidewalk Histories: Hastings Square,Mike Mandel,42.35645038,-71.10891401,history,history; neighborhood; community,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/CAC_10_01_4_Mandel.jpg,Cambridgeport,Brookline Street (119-222 ),history
Dana Park Quotes (Longfellow),John Powell,42.36127876,-71.10779283,history,political; text; writing; history,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Powell_CAC07057_Longfellow.JPG,Cambridgeport,Dana Park,history
Revolutionary Figures (Three soldiers),Madeleine Lord,42.35652082,-71.10461919,history,history; revolution; metal; activism,https://www.cambridgema.gov/-/media/Images/artscouncil/publicartwebsite/2021publicartmap/Lord_CAC87042_RevolutionaryFigures.JPG,Cambridgeport,Fort Washington Park,history
